Player,Span,Nation,Pos,Squad,90s,Gls,Sh,SoT,SoTPerc,Sh90,SoT90,GSh,GSoT,Dist,FK,PK,PKatt,xG,npxG,npxGSh,GxG,npGxG
Sadio Mané,2021-22,SEN,FW,Liverpool,9.1,5,22,8,36.4,2.42,0.88,0.23,0.63,11.6,0,0,0,4.7,4.7,0.21,+0.3,+0.3,c691bfe2
Karim Benzema,2021-22,FRA,FW,Real Madrid,12.2,15,43,20,46.5,3.51,1.63,0.28,0.60,16.4,4,3,3,8.6,6.3,0.15,+6.4,+5.7,70d74ece
Kylian Mbappé,2021-22,FRA,FW,Paris S-G,7.5,6,26,15,57.7,3.49,2.01,0.23,0.40,13.9,0,0,1,5.0,4.2,0.16,+1.0,+1.8,42fd9c7f
