Player,Span,Nation,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,GPK,PK,PKatt,CrdY,CrdR,Gls,Ast,GA,GPK,GAPK,xG,npxG,xA,npxG+xA,xG,xA,xGxA,npxG,npxGxA
Sadio Mané,2021-22,SEN,FW,Liverpool,51,46,3927,43.6,23,3,23,0,0,8,0,0.53,0.07,0.60,0.53,0.60,21.3,21.3,6.3,27.7,0.53,0.16,0.68,0.53,0.68
Karim Benzema,2021-22,FRA,FW,Real Madrid,46,45,3905,43.4,44,14,33,11,15,1,0,1.01,0.32,1.34,0.76,1.08,32.1,21.5,12.2,33.7,0.78,0.30,1.08,0.52,0.82
Kylian Mbappé,2021-22,FRA,FW,Paris S-G,46,44,3931,43.7,39,22,34,5,6,11,0,0.89,0.50,1.40,0.78,1.28,28.3,24.5,14.7,39.2,0.69,0.36,1.05,0.60,0.96
