Player,Span,Nation,Pos,Squad,90s,Tkl,TklW,Def3rd,Mid3rd,Att3rd,DribbleTkl,DribbleAtt,DribbleTklPerc,DribblePast,Press,PressSucc,PressPerc,PressDef3rd,PressMid3rd,PressAtt3rd,Blocks,Sh,ShSv,Pass,Int,Tkl_Int,Clr,Err
Sadio Mané,2021-22,SEN,FW,Liverpool,43.6,47,29,8,18,21,11,32,34.4,21,593,189,31.9,67,238,288,48,7,0,41,21,68,11,0
Karim Benzema,2021-22,FRA,FW,Real Madrid,43.4,15,11,2,7,6,2,12,16.7,10,448,112,25.0,38,170,240,22,0,0,22,12,27,25,0
Kylian Mbappé,2021-22,FRA,FW,Paris S-G,43.7,15,13,1,4,10,5,18,27.8,13,332,79,23.8,17,88,227,8,0,0,8,20,34,15,0
