Player,Span,Nation,Pos,Squad,90s,TotalCmp,TotalAtt,TotalCmpPerc,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmpPerc,MediumCmp,MediumAtt,MediumCmpPerc,LongCmp,LongAtt,LongCmpPerc,Ast,xA,A_xA,KP,third,PPA,CrsPA,Prog
Sadio Mané,2021-22,SEN,FW,Liverpool,43.6,1038,1369,75.8,17081,3600,541,647,83.6,369,483,76.4,103,137,75.2,3,6.3,-3.3,54,75,69,6,133
Karim Benzema,2021-22,FRA,FW,Real Madrid,43.4,1493,1779,83.9,22116,4961,879,1001,87.8,433,509,85.1,110,140,78.6,14,12.2,+0.8,80,107,112,5,193
Kylian Mbappé,2021-22,FRA,FW,Paris S-G,43.7,1388,1724,80.5,20417,3986,860,993,86.6,365,449,81.3,98,153,64.1,22,14.7,+7.3,83,75,66,15,99
