Player,Span,Nation,Pos,Squad,90s,Touches,DefPen,Def3rd,Mid3rd,Att3rd,AttPen,Live,DribbleSucc,DribbleAtt,DribbleSuccPerc,DribblePast,DribbleMegs,Carries,TotDist,PrgDist,Prog,Carries3rd,CPA,CarriesMis,CarriesDis,RecTarg,Rec,RecPerc,RecProg
Sadio Mané,2021-22,SEN,FW,Liverpool,43.6,1988,23,146,893,1103,317,1974,61,111,55.0,66,11,1515,8051,4123,251,72,67,125,106,2411,1589,65.9,452
Karim Benzema,2021-22,FRA,FW,Real Madrid,43.4,2175,30,114,847,1343,315,2084,50,75,66.7,52,7,1615,7547,4383,265,92,58,47,43,2425,1839,75.8,314
Kylian Mbappé,2021-22,FRA,FW,Paris S-G,43.7,2346,23,91,908,1558,409,2214,132,251,52.6,141,15,1855,10307,7026,404,132,119,117,93,2614,1980,75.7,516
