Player,Span,Nation,Pos,Squad,90s,Gls,Sh,SoT,SoTPerc,Sh90,SoT90,GSh,GSoT,Dist,FK,PK,PKatt,xG,npxG,npxGSh,GxG,npGxG
Sadio Mané,2021-22,SEN,FW,Liverpool,43.6,23,126,49,38.9,2.89,1.12,0.18,0.47,13.0,0,0,0,21.3,21.3,0.18,-0.3,-0.3
Karim Benzema,2021-22,FRA,FW,Real Madrid,43.4,44,169,70,41.4,3.90,1.61,0.20,0.47,15.7,7,11,15,32.1,21.5,0.13,+9.9,+10.5
Kylian Mbappé,2021-22,FRA,FW,Paris S-G,43.7,39,185,81,43.8,4.24,1.85,0.18,0.42,16.3,3,5,6,28.3,24.5,0.14,+5.7,+5.5
